Id,sku,picno,images,Name,Short Description,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible, Attribute 1 global ,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Categories
52,ALW 91052,52,,"Wallet
6credit card slots
3 slip pocket
one note mesh id with flap


","Wallet
6credit card slots
3 slip pocket
one note mesh id with flap


",Color,Brown,1,1,Size,9 X 1 X 8.5 X CM,1,1,Leather name/ Material,Cow Nappa,1,1,Wallets > Mens
53,ALW 91053,53,,"Wallet
8credit card slots
2 note compartment
2 slip pocket


","Wallet
8credit card slots
2 note compartment
2 slip pocket


",Color,Brown,1,1,Size,11 X 0.5 X 8.5 CM,1,1,Leather name/ Material,Cow NDM Printed,1,1,Wallets > Mens
54,ALW 91054,54,,"Wallet
8credit card slots
1 note compartment
2 slip pocket


","Wallet
8credit card slots
1 note compartment
2 slip pocket


",Color,Dark Brown,1,1,Size,11.5 X 1 X 9 CM,1,1,Leather name/ Material,High Shine Cow Crunch,1,1,Wallets > Mens
55,ALW 91055,55,,"Wallet
8credit card slots
2  note compartment
2 slip pocket


","Wallet
8credit card slots
2  note compartment
2 slip pocket


",Color,Tan,1,1,Size,11.5 X 0.5 X 8.5 CM,1,1,Leather name/ Material,Cow DD,1,1,Wallets > Mens
56,ALW 91056,56,,"Trifold wallet 
2 note compartments
4credit card slotes
one note mesh id

","Trifold wallet 
2 note compartments
4credit card slotes
one note mesh id

",Color,Navy,1,1,Size,8 X 1 X 10 CM,1,1,Leather name/ Material,Cow Milled Nappa,1,1,Wallets > Mens
57,ALW 91057,57,,"Wallet
8credit card slots
2  note compartment
2 slip pocket
one note mesh id with flap
","Wallet
8credit card slots
2  note compartment
2 slip pocket
one note mesh id with flap
",Color,Black,1,1,Size,10 X 1 X 8 CM,1,1,Leather name/ Material,Cow Nappa,1,1,Wallets > Mens
58,ALW 91058,58,,"Wallet
8credit card slots
2  note compartment
2 slip pocket

","Wallet
8credit card slots
2  note compartment
2 slip pocket

",Color,Brown,1,1,Size,11.50 X 0.5 X 8.5 CM,1,1,Leather name/ Material,Cow Stonewash,1,1,Wallets > Mens
59,ALW 91059,59,,"Wallet
10credit card slots
2  note compartment
2 slip pocket
one note mesh id with flap
","Wallet
10credit card slots
2  note compartment
2 slip pocket
one note mesh id with flap
",Color,Black,1,1,Size,10.5 X 1.5 X 8.5 CM,1,1,Leather name/ Material,Cow Nappa,1,1,Wallets > Mens
60,ALW 91060,60,,"Wallet
7credit card slots
2  note compartment
2 slip pocket
one coin pocket
one note mesh id with flap
","Wallet
7credit card slots
2  note compartment
2 slip pocket
one coin pocket
one note mesh id with flap
",Color,Pink,1,1,Size,11 X 1.5 X 8.5 CM,1,1,Leather name/ Material,Cow Nappa,1,1,Wallets > Mens
61,ALW 91061,61,,"Wallet
4credit card slots
2  note compartment
2 slip pocket
one coin pocket
","Wallet
4credit card slots
2  note compartment
2 slip pocket
one coin pocket
",Color,Tan/Black,1,1,Size,11 X 1.5 X 8.5 CM,1,1,Leather name/ Material,Goat Nappa,1,1,Wallets > Mens
